subject,threshold,retained_features
A03,0.80,71
A03,0.60,27
A03,0.40,7
A08,0.80,65
A08,0.60,18
A08,0.40,6
A02,0.80,41
A02,0.60,14
A02,0.40,3
A05,0.80,25
A05,0.60,9
A05,0.40,2
